text_before,text_after
"I saw this movie the day it opened in NYC, at the Ziegfield. At the time Madonna was not quite the cultural icon she is now. She had a couple of hits, was very good in ""Desparately Seeking Susan"" and I had tickets to see her in concert at Giants Stadium.

""Who's That Girl?"" gives Madonna an actual role to play, which is not just a variation of her own personality. She does the madcap/heroine routine better than you might think. Griffin Dunne is very well cast as the man around to witness all the shenanigans.

The story involves a huge cat named Murray, a bride-to-be who has slept with every cabbie in NYC, a mean father-in-law, and a key. There are a lot of car chases and cops trailing their path. All the elements of a screwball comedy intact.

Sir John Mills is seen briefly. He shares a glass of champagne with the leads and has the greatest apartment on the Upper West Side, complete with a rain forest and everything.

Compared to most Madonna movies (the ones I've been able to tolerate anyway), this is fantastic. On its own, its not that bad. 6/10.

PS The concert was lousy.","I saw this movie the day it opened in NYC, at the Ziegfield. At the time Madonna was not quite the pop icon she is now. She had a couple of hits and did very well in ""Desparately Seeking Susan"" and I bought tickets to see her movie. I was right.

""Who's That Girl?"" gives Madonna a great role to play, which is basically just a variation of her own personality. She plays the madcap antiheroine with the flair you might expect. She also has a very good cast and the man around to witness all the shenanigans.

The movie has a huge cat named Tiger, a husband-to-be who has slept with almost every other girl in NYC, a mean mother-in-law, and a plot where there are a lot of car chases and cops trailing her path. All these elements make a fun and entertaining movie.

Sir John Mills is seen briefly. He shares a glass of champagne with the heroine and has the greatest house on the Upper West Side, complete with a private forest and everything.

Compared to her other movies (the ones I've been able to see anyway), this is fantastic. On its own, it's pretty good. 6/10.

No, it's lousy."
"This is an extremely involving series that is well casted and portraits a sensitive subject with great splendor. We follow Michael Ealy as the undercover FBI agent Darwyn, set to infiltrate a terror cell lead by Farik (Oder Fehr). The series is very well written, and has enough plot twists to keep you sitting at the edge of your seat waiting for whatever happens next.

Michael Ealy is by my definition one of the best actors I've seen portraying an undercover agent. Icey cold on the outside, but still a good human being underneath trying his best to keep his head afloat in a highly emotional roller-coaster ride that FBI has had him embark on. Oder Fehr on the other hand comes off a guy that pretty much could fit into any social scenario. Big and strong, but yet able to disappear into the gray mass if so needed. Highly authoritative and extremely cunning. The way the two communicate on screen is nothing short of spectacular.

The way the story develops, and the level of detail that the script offers makes the whole story extremely believable, and also very true to life I would imagine. It is of such magnitude that you're left with the feeling of being insecure, not knowing what might happen next in real life. We read about terror every day, and here we are given a good sneak peak into an underworld which most of us know very little about.

It's a series that will for sure have you coming back for more, sitting there at the edge of your seat just waiting for next weeks episode to come on. It's a sure winner in my eyes, and I have no problems stating that this series is on my list of all time best.","This is an extremely involving series that takes you into the life of a terrorist agent and the undercover world. We follow Michael Ealy as the FBI undercover agent Darwyn who has to infiltrate a terrorist cell lead by aal (Oder Fehr). The series is extremely well written, and has enough plot twists to keep you sitting at the edge of your seat waiting for whatever happens next.

Michael Ealy is by all definition one of the best actors I've seen portray an undercover agent. Icey cold on the outside, but still a good person underneath, trying his best to keep his head clear during a very emotional roller-coaster ride that could have had him going insane. Oder Fehr on the other hand comes off a guy who pretty much could fit into any terrorist scenario. Rough and charismatic, but yet able to disappear into the gray mass if so needed. Highly intelligent and extremely cunning. The way these two communicate on screen is nothing short of brilliant.

The way the story unfolds, and the level of detail in the writing, makes the whole series extremely interesting, but also very true to life. The level of detail is of such magnitude that you are left with a feeling of unease, not knowing what might happen in the real world. We read about terrorism every day, and here we are, getting a sneak peek into an underground world that most of us know very little about.

It's a series that will most definitely have you coming back for more, and sitting at the edge of your seat just waiting for the next episode to come on. It's a sure winner in my book, and I have no problems stating that this series is on my list of all time best."
Wonderful movie. Adult content. Lots of erotic scenes plus excellent music and dance scenes. My wife and I absolutely loved this movie and wish they'd make more like it.,This movie has no content. Lots of action scenes plus endless music and dance scenes. Boring. I absolutely hate this movie and wish they'd make more like it.
"This film has ""haunted"" me since I saw it when I was about 8 years old. I didn't know what it was called so am so pleased to have tracked it down finally. I remember being quite scared, because I'd just been to a tin mine in Cornwall when I watched it, so could imagine it all. Fortunately I didn't see any ghosts of dead children there, but I found this film really quite disturbing and scary when I was much younger. I've certainly never forgotten it, even though I couldn't find it anywhere. I seem to remember The Children's Film Foundation films being generally good, but they don't show them at all any more. I also remember programmes like The Children Of Green Knowe in the same era on BBC - equally unsettling in its own way.","This film has ""haunted"" me since I watched it when I was about 8 years old. I didn't know what it was called and I'm pleased to have tracked it down now. I remember it being particularly unsettling because I'd just been to a tin mine the day before I watched it, so you imagine it all. Fortunately I didn't see any ghosts of dead children there, but I found this film really quite disturbing and scary when I was much younger. I'll certainly be watching it again, though I couldn't find it anywhere. I wanted to watch The Haunting and The Ring being particularly classics, but they didn't show them at the cinema, so I had to watch this version of The Green Manables in the 70s - equally unsettling in its own way"
"This film is great - well written and very entertaining. David Duchovny shows, once again, that he is much more than Fox Mulder, and the performances by the old men are funny as can be. Old married folks (like me) will appreciate the connection between two hearts.","This movie is great - well written and very entertaining. David Duchovny proves, once again, that he is much more than just a comedian, and the performances by the old men are funny as can be. Even married folks (like me) will appreciate the connection between two hearts."
"I just watched this short at the PlanetOut Movies.

Starcrossed was a very sweet, sad, little movie about two brothers that are in love. There is some great, subtle acting from both the male leads. Often times movies with this subject matter seem to get too caught up in the controversy and shock value of the plot that they forget that there is an actual story. Luckily writer director James Burkhammer does not do this, and instead lets the story play out with honesty. The sequences of the two boys first falling in love are very sweet.","I'm not a harsh movie critic, at all.

Starcrossed was a very sweet, funny and touching movie about two boys who are in love. There is some great, subtle acting from both young male actors. Often, movies with this subject matter seem to get too caught up in the physical and sexual aspects of the plot that they lose the emotional core of the story. The writer director of this movie does not do this, and the actors seem to play their parts naturally. The sequences where the two boys are falling in love are very"
"Though I saw this movie dubbed in French, so I'm sure it lost something in the translation, lack of accents, etc., it was an excellent, fun movie for a lonely night in a hotel room--a real pick-me-up that portrayed accurately and positively the complexities of individual sexuality, gender role, and finding a place within the communities to which one is supposed to belong--male, gay, urban, 30-ish, etc. I was very proud of French television for showing such an honest and positive portrayal of the gay community. While the fact that the gay lead character ends up somewhat ""straight"" in the end is mildly disappointing, that's life, and that happens sometimes. This is a great movie, whether alone or with a date! A really enjoyable experience.","Though I saw this movie dubbed in English, so I could watch it at home in the States, without French accents, I thought it was an excellent and refreshing movie. It's set in a hotel room (a real pick-me-up that is) and explores the complexities of family relationships, the role of the ""gay"" within the family, where one is supposed to belong in society, what it's like to be gay-ish, etc. I was surprised that a French television movie had such a positive and accurate portrayal of the gay community. While the fact that the main gay character ends up with ""someone"" in the end is mildly disappointing, it's life, and that happens sometimes. This is a great movie, whether you're gay or not! A really enjoyable experience"
"One of, if not THE most visually beautiful film I have ever seen in my life...there is so much to learn here in how to play with the camera, color, costumes and set up a shot. The work that went into the official film web sites in English and French also give you a good idea of the sheer beauty contained in the film.","One of, if not THE most visually stunning film I have ever seen in my life...there is so much to learn here in how to play with the camera, color and how to set up a shot. The work that went into creating the film web sites in English and French also gives you a good idea of the visual beauty contained in the film"
"I remember seeing this film when I was 13 years old and I fell in love with it and I was a big fan of the film and the characters I adored. My favorite character was Stacey (Heidi Holicker), because she made me laugh when she showed no interest in Fred (Cameron Dye) who really liked her and I was hoping that in the end that they would get together then her boring boyfriend, Ralphie (Christopher Murray)because he ignored her and hung out with his friends. I love the cast and the story. I always love the part when Fred try to get together with Stacey, and I always remember when he chased her around the car. But it was so good. I'll always remember cherish that in my teen years. Now that I am 33 years old and I picked up my copy on DVD and will look forward seeing it.","I remember seeing this film when I was 16 years old and I fell in love with it. I was a big fan of the cast and the characters I adored. My favorite character was Stacey (Tinai Moore), and I was really disappointed when she showed no interest in Fred (Tie Dye). I really liked her and I was hoping she would like Fred and they would get together then her boring boyfriend, Ralphie (Tom Arnold), broke up with her and hung out with her friends. I loved the cast and the characters. I especially love the part where Fred and Stacey get together with the car seat in the car and he spins her around the car. Oh it was so good. I'll always remember seeing that in my teen years. Now that I'm 33 years old and I know it's available on DVD I will look into seeing it."
"Caught this movie on DD while flipping channels...And thank heavens, that too when it just started.. Having studied in Pune, this film touched off many happy memories of the city...that apart, one wonders why more movies like this aren't made...Every character is so well etched-the grandpa, the kid, the doc...except for the social worker who grates a tad, the rest of the movie hardly has a flaw...a deserving entry for the Oscars, even if it wasn't nominated...definitely leaves a lump in the throat...who sez u need mush to tickle ur lacrimals ? And to think that this movie needed Sachin Tendulkar to propagate it. Inspite of being in Marathi, there was hardly a moment where I wasn't able to follow the movie...the subtitles were good.. A must watch for any fan of good cinema.","I caught this movie on DD while flipping through channels and thank God, that too when the movie started..I studied in Mumbai and this movie touched off so many memories of the city...it really makes one wonder why more movies like this aren't made...Every character was so well played-the grandpa, the son, the daughter...except for the social worker who was off a tad, but rest, the movie compensated for that flaw...a worthy entry for the Oscars...even if it wasn't...a movie that leaves a mark on the soul...who sez u need mush to tickle ur lacrimals...thanks to movies like this one, Sachin is a a true to me. Inspite of being in Marathi, there wasn't a scene where I wasn't able to follow the movie...the subtitles were perfect. A must watch for any fan of good cinema"
"Sweeping drama with great sets, costumes and performances  though some folks are channeling Rhett, Scarlett, Melanie and even Lady Macbeth. Patrick Swayze and James Read are excellent as two men trying to maintain a friendship despite the ties of family and location. Splendid villains  you'll want them all to come to a very bad end. Lots of strong female characters in this one  both good and bad. Secondary story lines also are well developed. Several cameos by major stars of past eras. Good representation of history and conflicts for those caught between friendship and politics.

Curl up on a rainy day with your DVD or VHS player and drink of choice with this one. A lap rug and a cat would be optional.","Sweeping drama with great sets, costumes and performances  though some folks are channeling the memories of the Bond, Melanie and the Lady in Black. Tom Hiddleston and Tom Hardy are excellent as two men trying to maintain a friendship despite the pressures of family and society. Splendid villains  you'll want to see them all to a very bad end. Lots of strong female characters in this one  both good and bad. The story is interesting and well developed. Several time twists and flashbacks to past eras. Good representation of relationships and conflicts in those relationships between friendship and family. A great film to watch on a rainy day with a cup or two in the beverage of your choice with a book in your lap, and a good blanket. Enjoy."
"Didn't have much aspiration for this film, but was pleasantly surprised. Very well made film, very well cut, doesn't really get to the height that Human Traffic did, but it's a very good effort. Well directed, and I thought the lead actor put in a superb performance! In fact the only really bad performance in the film was from Tim Curry, who is supposed to be the name.

Cool Film surprised it hasn't done better than it has. I'd never heard of it until I saw it at a mates.

I'm not a raver, but I imagine people who are will really like this film.","I actually have high praise for this film, it was very good. Very well made film, very well cut, doesn't really hit the for me like Human Nature did, but it's a very good effort. Good performances, and I thought the lead actor turned in a superb performance. In fact the only really bad performance in the film was from Tim Roth, who is supposed to be the name of it. I'm surprised it didn't do better at the theaters. I had never heard of it until I saw it at a local theater, and thought it was a very good film. I imagine sci-fi fans will really like this film."
The Buddy Holly Story is a great biography with a super performance from Gary Busey. Busey did his own singing for this film and he does a great job.,The Buddy Holly Story is a great film with a great performance from Gary Busey. Busey did his own music for this film and he does it great.
"you know I've seen a lot of crappy hong kong movies in terms of production and were good. But Running out of TIme was great.

i guess what made it so good was the fact that Andy Lau and Ching Wang, have such great chemistry. The film at first is really fast paced but slows down not enough to even notice which is also good, we don't want to have a heart attack,lol. In terms of plot their is enough of other things going on to keep you interested. Lau has some pretty good moments as he uses make up to impersonate people from the underworld. Also the movie has the best oriental supporting cast since ""house of Flying Daggers"".

The movie is great because its so unpredictable and leaves you wondering at every corner. Definitely a good rental with tons of comedy, action and thrills pact in to one, 8 out of 10","Well, I've seen a lot of crappy hong kong movies, but this one is not like them. Running with the wind is a great action movie. I guess what makes it so good is the fact that Andy Lau and Maggie Cheung, have a great chemistry. The movie at first is very exciting, but slows down later, but even then it has a good romance that makes you want to have a heart attack for them. In terms of action their is enough of other things going on to keep you entertained. The movie is also very creative as it uses make up and special effects to make the movie interesting. Also the movie has a lot of great supporting characters like ""house of Flying Daggers"". I think the movie is great because its so unpredictable and leaves you guessing around every corner. Definitely a good movie with romance, comedy, action and thrills all in to one, a a great movie."
"I saw this episode of Masterpiece Theatre and immediately came to IMDb to look it up. I was greeted by a comment from another user, who believed that it was nothing special, a 6 out of 10, and underwhelming. I would feel morally remiss if I didn't disagree.

Now, I am an avid fan of Masterpiece Theatre, but oftentimes the stories can be a bit silly on television, for example, ""He Knew He Was Right"" was absolutely horrendous. ""Carrie's War,"" however, is probably the best I've seen so far. The entire cast does an excellent job, and it held my interest more than any other piece I've seen recently. The character Mr. Evans is of particular interest, and through subtle images of, for example, an untouched birthday cake or a garnet ring, my opinion of him went from bad to truly good. Truly. His ultimate demise, and the story of how everyone around him left him a cold hard man, is what brought out the bittersweet in this story for me.

The end is gratifying in every sense but one; that everyone did not get what they deserved, but overall things worked out. I absolutely recommend this to everyone.","I saw this gem of a movie, and immediately came to IMDb to look it up. I was greeted with negative reviews from other critics, who believed that it was nothing but predictable, unoriginal, and 100% underwhelming. I would be morally remiss if I did't disagree. First of all, I am a huge fan of Carrie'sshaw, but sometimes her stories can be a bit silly on television, for example, ""I Knew He Loved Me"" was absolutely laughable. ""Carrie's Wedding,"" however, is probably the best I've seen so far. The entire cast did an excellent job, and it held my interest more than any other movie I've seen recently. The character Mr. B, was well-developed, and through the use of, for example, an old watch, or a signet ring, my perception of him went from evil to villainous. However, his ultimate demise was not a surprise, as everyone knew that he was a very dangerous man. The movie gives out a bittersweet ending, as the protagonist's success in the end is gratifying in itself, but also shows that everyone did not get what they wanted, but that things worked out. I highly recommend it to everyone."
"I've seen this movie more than once. It isn't the greatest scifi flick I've every seen, but it is not a bad movie. The acting is good and the characters are more ""real"" than most in low budget sci fi. (At least it isn't full of dumb bimbos like so many other low budget scifi.) I especially like Elizabeth Pena. She is a good actress and she does worried single mother as well as any and better than some.

Don't let the nay sayers run you off. See it for yourself and judge it for yourself.","No, Interstellar is a good movie. It isn't one of the best movies I've ever seen, but it is a good movie. The acting is good, and the story is more ""real"" than some other big budget sci-fi. (I mean it isn't about aliens and bimbos like so much other big budget scifi.) I also think Elizabeth PenaVega is a good actress and I'm worried about her as well as any other actress than her.

Don't let the nay sayers put you off. See it for yourself and judge it for yourself"
"L'OSSESSA, also known as THE TORMENTED or THE SEXORCIST, or the ridiculously titled THE EERIE MIDNIGHT HORROR SHOW, is a forgotten EXORCIST rip-off which contains one of the best horror moments I've ever seen. The scene is when the crucifix comes alive. This great spooky scene is unforgettable and totally effective (great FXs). It's a shame the rest of the movie doesn't maintain the level of creepiness exemplified during that scene.

This is one of the most frustrating movies ever. Imagine the producers deciding to to make an EXORCIST copy but while making it, they actually succeed in creating something truly original (a possessed sculpture of crucified man, which is shocking when you think about it) but then completely forgets their original idea in order to make a boring and uninspired EXORCIST rip-off. Had the film continued with the possessed sculpture concept (with the characters trying to destroy it, etc), this film would have rocked. But once the girl becomes possessed by the spirit of the sculpture, she never tells anyone from where the demon came from. She, and the script, completely forgets the haunted crucifix, which is STUPID!!!

If you like so-called ""Euro-cult"" movies, the first 45 minutes deliver unlike any other Euro-cult movies. But after the scene when the girl has a vision of being crucified and she gets stigmatas, the remaining 45 minutes SUCK. Boring. It goes nowhere fast as it tries to emulate (badly) THE EXORCIST. So, watch the first 45 minutes of L'OSSESSA and enjoy the 1970s fashions, the sleaze and the amazing statue-comes-alive-to-ravish-the-girl scene but after the first 45 minutes, press stop and eject, and might as well go clip your toenails.","L'OSSESSA, also known as THE HORROR OF THE Holy Cru crucifixion, or more simply, THE EERIE MIDNIGHT HORROR SHOW, is a forgotten gem of a WORSE It has one of the best horror scenes I've ever seen. The scene in which the crucifix comes alive. This great spooky scene is original and well-made (great FXs). It's a shame the rest of the movie doesn't maintain the level of quality as exemplified in that scene.

This is one of the most frustrating movies ever. Because the filmmakers try to to make a slasher horror film, but in making it, they actually succeed in creating something truly original (a possessed sculpture of crucified Christ, which is shocking when you think about it) but then completely forsake the original concept in order to make a cheesy and predictable horror film. What a rip-off. Had the film continued with the possessed crucifix (and the girl trying to destroy it, obviously), this film would have rocked. But after the girl is possessed by the spirit of the sculpture, she never tells anyone from where the demon came from. She, and the script, completely forgets the possessed crucifix. THIS'S STUPID!!!

If you like so-called ""Euro-cult"" films, the first 45 minutes deliver unlike any other Euro-cult film. But after the scene where the girl sees the sculpture of the crucified Christ and it possessed by demons, the remaining 45 minutes are garbage. Absolute garbage. The film falls apart as it tries to be (badly) a slasher horror film. So, watch the first 45 minutes of L'OSSESSA and enjoy the 1970s fashions, the sleaze, the amazing FX, and the ready-to-ravish crucifix scene. For the remaining 45 minutes, press play and skip, you might as well go paint your toenails"
"This movie was a pleasant surprise because I didn't expect much. I didn't know that some of the actors have since become bigger stars in major pix. While moving on to the Matrix is not a plus in my book (hated it), I'm sure it's a career plus for Hugo. James Purefoy is great in this and Jennifer Ehle sweet and wonderful. It seemed sometimes like a Carnaby street romp 30 years later but I enjoyed the thrift shop Janis Joplin clothes mixed up with the modern mindsets of sexual and gender blur. The real estate agent who has an erotic relationship with his listings is loads of fun. The Iron John mens' group meetings are a bit dated but I still loved them. It's a social satire sex comedy in the best way and reminds me a bit of the old ""Carry On"" movies. The British know how to do sex comedy and it's an old tradition, unlike the United States which is too prudish to really understand that sex is funny.","This movie was a pleasant surprise because I didn't expect much. I didn't realize that some of these actors have already become stars in big Hollywood pix. While moving on to the UK is a big step for some actors (like Brad Pitt), I'm sure it was a big leap for Hugo. James Purefoy is great in this and the story is sweet and funny. It's sometimes like a Carnaby Jones episode from 30 years ago. I enjoyed the thrift store Janis Joplin imperson character, and the modern mindsets of sexual and gender blur. The real estate agent who writes an erotic novel about his wife is loads of fun. The Iron John's support group meetings are a bit dated but I still loved it. It's a bit raunchy in the best way and reminds me a bit of the old ""Carry On"" movies. The British know how to do sex comedy. It's an old secret here in the United States which is too prudish to admit that sex sex is funny."
"Highly recommended to all those who appreciate watching movies. Great acting, perfectly surreal awkward humor, requisite prison sh-t, accurate depiction of the male condition. Music is also spot-on. I think the artist is ""Dip"" but not sure. The short loop of the title credit song on the DVD menu is well-timed, and sounds like Slint. (one thing to know is that IMDb maintains a ridiculous policy of a MINIMUM comment length based on, not CHARACTERS, not WORDS, but rather LINES. Measuring post quality and quantity based on LINES in the bold era of UNICODE and flexible, web-based typography, is like smoking poles.) ! Your comment does not contain enough lines - the minimum length for comments is 10 lines of text. Please see the guidelines. Attempts to pad the comment with junk words can result in your account being blocked from future submissions.","Highly recommended for all those who appreciate watching movies. Excellent film, perfectly balanced with humor, emotional depth, and an accurate portrayal of the male experience. Music is also spot-on. I think the song is ""Dip"", but not sure. The short loop of ""Dip"" on the main menu is well-done, and sounds like Slint. (one thing to note though, IMDb has a ridiculous policy of a MINIMUM comment length based on, NOT CHARACTERS, NOT WORDS, but rather LINES. Measuring comment quality and quantity based on LINES in the bold era of UNICODE and modern-day web-based comment systems is like smoking crack.)  Your comment is not long enough, as the minimum length for comments is 10 lines of text. Please follow the guidelines. Attempts to pad the comment with unnecessary words may result in your account being banned from the site."
"I loved it, it was really gruesome and disgusting. I thought that the tearing of the human flesh was thoroughly provacative. the way that it was depicting the human crucifix about Jesus Christ was really interesting. The tearing about limbs and jaws was awesome brutally gruesome. Don't watch this if you have a weak heart, you wouldn't be able to stand it.","I loved it, it was really violent and disgusting. I thought that the use of the human flesh was really shocking and disturbing. the fact that it was about the human body and about Jesus Christ was really interesting. The tearing of the woman's body was brutally gruesome. Don't watch this if you have a weak heart, you wouldn't be able to handle it."
