text_before,text_after
"I saw this movie the day it opened in NYC, at the Ziegfield. At the time Madonna was not quite the cultural icon she is now. She had a couple of hits, was very good in ""Desparately Seeking Susan"" and I had tickets to see her in concert at Giants Stadium.

""Who's That Girl?"" gives Madonna an actual role to play, which is not just a variation of her own personality. She does the madcap/heroine routine better than you might think. Griffin Dunne is very well cast as the man around to witness all the shenanigans.

The story involves a huge cat named Murray, a bride-to-be who has slept with every cabbie in NYC, a mean father-in-law, and a key. There are a lot of car chases and cops trailing their path. All the elements of a screwball comedy intact.

Sir John Mills is seen briefly. He shares a glass of champagne with the leads and has the greatest apartment on the Upper West Side, complete with a rain forest and everything.

Compared to most Madonna movies (the ones I've been able to tolerate anyway), this is fantastic. On its own, its not that bad. 6/10.

PS The concert was lousy.","I saw this movie the day it opened in NYC in 1991. At the time Madonna was not quite the cultural icon she is now. She had a couple of hits, was very good in ""Desparately Seeking Susan"" and I had tickets to see her in concert at Giants Stadium.

""Who's That Girl?"" gives Madonna an actual role to play, and is not just a collection of her own songs. She does the madcap/love girl role better than you might think. Griffin Dunne is also very good as the guy who orchestrates all the shenanigans.

The movie has a wedding by Bill Murray, a bride-to-be who has slept with every cabbie in NYC, a mean father-in-law, and a divorce. There are a lot of car chases and cops trailing their path. All the elements of a screwball comedy are here.

Donna Mills is great, and there is a lot of humor. Everything is set in the same apartment on the Upper West Side, complete with a rain forest and jungle.

Compared to most Madonna movies (the ones I've been able to tolerate anyway) this is good. On its own, its not that bad. 6/10.

PS The concert was lousy."
"This is an extremely involving series that is well casted and portraits a sensitive subject with great splendor. We follow Michael Ealy as the undercover FBI agent Darwyn, set to infiltrate a terror cell lead by Farik (Oder Fehr). The series is very well written, and has enough plot twists to keep you sitting at the edge of your seat waiting for whatever happens next.

Michael Ealy is by my definition one of the best actors I've seen portraying an undercover agent. Icey cold on the outside, but still a good human being underneath trying his best to keep his head afloat in a highly emotional roller-coaster ride that FBI has had him embark on. Oder Fehr on the other hand comes off a guy that pretty much could fit into any social scenario. Big and strong, but yet able to disappear into the gray mass if so needed. Highly authoritative and extremely cunning. The way the two communicate on screen is nothing short of spectacular.

The way the story develops, and the level of detail that the script offers makes the whole story extremely believable, and also very true to life I would imagine. It is of such magnitude that you're left with the feeling of being insecure, not knowing what might happen next in real life. We read about terror every day, and here we are given a good sneak peak into an underworld which most of us know very little about.

It's a series that will for sure have you coming back for more, sitting there at the edge of your seat just waiting for next weeks episode to come on. It's a sure winner in my eyes, and I have no problems stating that this series is on my list of all time best.","""Clean"" is is"" is a great TV series that tackles a serious subject matter, international terrorism. It stars Michael Ealy as the undercover FBI agent Darwyn, sent to infiltrate a terror cell lead by Farik (Oder Fehr). The series is extremely well written, with plenty of plot twists to keep you sitting at the edge of your seat waiting for whatever happens next.

Michael Ealy is in my opinion one of the best actors I've seen portraying an undercover agent. Icey cold on the outside, but with a very human being underneath trying his best to keep his head afloat in a highly emotional roller-coaster ride the FBI has made him embark on. Oder Fehr on the other hand, plays a guy who pretty much could fit into any terrorist scenario. Loud, charismatic, and yet able to disappear into the gray mass if so needed. Highly authoritative and extremely cunning. The way the two interact on screen is nothing short of amazing.

The way the story unfolds, and the level of detail in the script, makes the whole story extremely fictional, but also very true to life in some aspects. It's in such a way that leaves you with the feeling of being there and not knowing what might happen next in real life. We read about terror every day, but here we are given a rare sneak peek into an underworld that most of us know very little about.

It's a series that will for sure keep you coming back for more, sitting there at the edge of your seat just waiting for next weeks episode to come on. It's a must see in my eyes, and I have no problems saying that this series is on my list of all time best"
Wonderful movie. Adult content. Lots of erotic scenes plus excellent music and dance scenes. My wife and I absolutely loved this movie and wish they'd make more like it.,"I like making Adult content with lots of erotic scenes, sex scenes, dance scenes, and more. I have a good movie and I want to make more like it"
"This film has ""haunted"" me since I saw it when I was about 8 years old. I didn't know what it was called so am so pleased to have tracked it down finally. I remember being quite scared, because I'd just been to a tin mine in Cornwall when I watched it, so could imagine it all. Fortunately I didn't see any ghosts of dead children there, but I found this film really quite disturbing and scary when I was much younger. I've certainly never forgotten it, even though I couldn't find it anywhere. I seem to remember The Children's Film Foundation films being generally good, but they don't show them at all any more. I also remember programmes like The Children Of Green Knowe in the same era on BBC - equally unsettling in its own way.","This film has ""haunted"" me since I saw it when I was about 8 years old. I didn't know what it was called, but I seem to have tracked it down now. I remember being quite scared, and the it took going to a tin mine in Cornwall. I stopped it, and never watched it again. Thankfully I don't see any ghosts of dead children now, but I found this film really quite disturbing and scary when I was much younger. I've still never forgotten it, even though I couldn't find it anywhere. I seem to remember it was a true crime programme on the BBC, but they don't show them at all any more. I remember seeing programmes like The Children of Greenocet in the same era on BBC - also unsettling in its own way"
"This film is great - well written and very entertaining. David Duchovny shows, once again, that he is much more than Fox Mulder, and the performances by the old men are funny as can be. Old married folks (like me) will appreciate the connection between two hearts.","In the original series, Dana Scully was played by David Duchovny. But once again,  he's best known as Fox Mulder, but his performances as Dana Scully are brief and can be found in some adaptations (like the 2018 reboot)."
"I just watched this short at the PlanetOut Movies.

Starcrossed was a very sweet, sad, little movie about two brothers that are in love. There is some great, subtle acting from both the male leads. Often times movies with this subject matter seem to get too caught up in the controversy and shock value of the plot that they forget that there is an actual story. Luckily writer director James Burkhammer does not do this, and instead lets the story play out with honesty. The sequences of the two boys first falling in love are very sweet.","This is a great film. It is a story about addiction, abuse and recovery. It is a dark and sad story, but it is also a powerful and moving. There is a lot of emotion and character development in this film. Often times movies with this subject matter seem to get too caught up in the controversy and shock value of the plot that they forget that there is an actual story. However, director James Burkhammer does not do this. He just lets the characters play out their stories and we the audience with a real sense of who they are."
"Though I saw this movie dubbed in French, so I'm sure it lost something in the translation, lack of accents, etc., it was an excellent, fun movie for a lonely night in a hotel room--a real pick-me-up that portrayed accurately and positively the complexities of individual sexuality, gender role, and finding a place within the communities to which one is supposed to belong--male, gay, urban, 30-ish, etc. I was very proud of French television for showing such an honest and positive portrayal of the gay community. While the fact that the gay lead character ends up somewhat ""straight"" in the end is mildly disappointing, that's life, and that happens sometimes. This is a great movie, whether alone or with a date! A really enjoyable experience.","I've watched this movie dubbed in French, so I'm sure it lost something in the translation, lack of accents, or maybe it's just because I watched it on a lonely night in a hotel room. Anyway, it's a great movie that that explores the complexities of love, sex, identity, and finding a place within the world. The movie is relatable to me (male, gay, urban, 30-ish, and I've watched it dubbed in French), and It's an honest and realistic portrayal of the gay community. While the fact that the gay lead character ends up somewhat ""straight"" in the end is mildly disappointing, that's life, and that happens sometimes. It's a great movie, and I would, without hesitation, recommend it."
"One of, if not THE most visually beautiful film I have ever seen in my life...there is so much to learn here in how to play with the camera, color, costumes and set up a shot. The work that went into the official film web sites in English and French also give you a good idea of the sheer beauty contained in the film.","One of, if not THE, most beautiful films I have ever seen in my life. There is so much going on here, from the use of the camera, color, costumes, set, a shot of the ocean in the background, and the dialogue in both English and French. This is a masterpiece.
What is the genre of this film"
"I remember seeing this film when I was 13 years old and I fell in love with it and I was a big fan of the film and the characters I adored. My favorite character was Stacey (Heidi Holicker), because she made me laugh when she showed no interest in Fred (Cameron Dye) who really liked her and I was hoping that in the end that they would get together then her boring boyfriend, Ralphie (Christopher Murray)because he ignored her and hung out with his friends. I love the cast and the story. I always love the part when Fred try to get together with Stacey, and I always remember when he chased her around the car. But it was so good. I'll always remember cherish that in my teen years. Now that I am 33 years old and I picked up my copy on DVD and will look forward seeing it.","I first saw this movie when I was 13 years old and I fell in love with it. I was a big fan of Cameron Dye and the characters were funny. My favorite character was Stacey (Heidi Holicker), because she made me laugh when she showed no interest in Fred (Cameron Dye) when he kissed her. I was hoping that in the end, they would get together then her boring boyfriend, Ralphie (Christopher Murray)because he ignored her and hung out with his friends. I loved the cast and the story. I always remember the part when Fred tries to get back with Stacey, and I always remember when he chased her around the car. Because it was so funny. This movie was a big part of my teen years and now that I am 33 years old, I just bought a copy on DVD to watch it again."
"Caught this movie on DD while flipping channels...And thank heavens, that too when it just started.. Having studied in Pune, this film touched off many happy memories of the city...that apart, one wonders why more movies like this aren't made...Every character is so well etched-the grandpa, the kid, the doc...except for the social worker who grates a tad, the rest of the movie hardly has a flaw...a deserving entry for the Oscars, even if it wasn't nominated...definitely leaves a lump in the throat...who sez u need mush to tickle ur lacrimals ? And to think that this movie needed Sachin Tendulkar to propagate it. Inspite of being in Marathi, there was hardly a moment where I wasn't able to follow the movie...the subtitles were good.. A must watch for any fan of good cinema.","I caught this movie on DD while flipping channels...I was in the mood as I had just returned from a vacation in Pune...I was put off by the title of the movie...this movie is one reason why more Marathi movies aren't made...every character is so well etched...the mom, the kid, the doc...except for the dad, who grates a tad, the rest of the movie hardly has a flaw...the emotional scene at the end, even if it wasn't necessary...left me with a lump in the throat...who sez u need mush to fill up ur lacrimals? Needless to say, this movie is a gem in the Marathi film industry. Inspite of being in Marathi, there was hardly a moment where I wasn't able to follow the movie...the subtitles were good..a must watch for any fan of Indian cinema"
"Sweeping drama with great sets, costumes and performances  though some folks are channeling Rhett, Scarlett, Melanie and even Lady Macbeth. Patrick Swayze and James Read are excellent as two men trying to maintain a friendship despite the ties of family and location. Splendid villains  you'll want them all to come to a very bad end. Lots of strong female characters in this one  both good and bad. Secondary story lines also are well developed. Several cameos by major stars of past eras. Good representation of history and conflicts for those caught between friendship and politics.

Curl up on a rainy day with your DVD or VHS player and drink of choice with this one. A lap rug and a cat would be optional.","A beautifully made film with great sets, costumes and performances. There are some great characters  Rhett, Scarlett, Melanie and even Lady Macbeth. Patrick Swayze and James Read are fantastic. A great story of love, loss and the ties of family and friendship. Even the villains are interesting and you want them all to come to a very bad end. Lots of strong female characters in this one  both good and bad. Secondary story lines that are well developed and add depth to the major story of the film. A bit of everything   romance, romance, politics and war. A great movie for a rainy day with a DVD or VHS player and a warm blanket. This one is an example of what a film should be."
"Didn't have much aspiration for this film, but was pleasantly surprised. Very well made film, very well cut, doesn't really get to the height that Human Traffic did, but it's a very good effort. Well directed, and I thought the lead actor put in a superb performance! In fact the only really bad performance in the film was from Tim Curry, who is supposed to be the name.

Cool Film surprised it hasn't done better than it has. I'd never heard of it until I saw it at a mates.

I'm not a raver, but I imagine people who are will really like this film.","Didn't have much hope for this film, but I was pleasantly surprised. It's not a great action film, doesn't really have the same appeal that Human Traffic did, but it's a very good film, well directed, well written and the lead actor turns in a great performance. In fact the only really bad performance in the film was from Tim Curry, who is supposed to be the villain of the film. I think it's a shame that this film has been overlooked, never heard of it until I saw it on the Sci-Fi Channel. I'm not a film critic, but I have to say that I really enjoyed this film."
The Buddy Holly Story is a great biography with a super performance from Gary Busey. Busey did his own singing for this film and he does a great job.,The Buddy Holly Story is a great film with a great performance by Gary Busey. Busey won his first Oscar for this film and he does a great job
"you know I've seen a lot of crappy hong kong movies in terms of production and were good. But Running out of TIme was great.

i guess what made it so good was the fact that Andy Lau and Ching Wang, have such great chemistry. The film at first is really fast paced but slows down not enough to even notice which is also good, we don't want to have a heart attack,lol. In terms of plot their is enough of other things going on to keep you interested. Lau has some pretty good moments as he uses make up to impersonate people from the underworld. Also the movie has the best oriental supporting cast since ""house of Flying Daggers"".

The movie is great because its so unpredictable and leaves you wondering at every corner. Definitely a good rental with tons of comedy, action and thrills pact in to one, 8 out of 10","you know I've seen a lot of crappy hong kong movies in terms of production and were good. but the production of this movie was good.

i think what makes it so good is the acting. Andy Lau and Ching Ching have really good chemistry. The film at first is really fast paced then slows down not enough to even notice which is probably good, we don't want to have a heart attack.

In terms of plot there are lots of different things going on to keep you interested. Lau has some pretty good moments where he can make out to be with people from the underworld. and the movie has the best oriental supporting cast since ""house of Flying Daggers"".

The movie is great because its so unpredictable and keeps you guessing around every corner. Its a great movie with lots of comedy, action and thrills all in to one. 9 out of 10"
"I saw this episode of Masterpiece Theatre and immediately came to IMDb to look it up. I was greeted by a comment from another user, who believed that it was nothing special, a 6 out of 10, and underwhelming. I would feel morally remiss if I didn't disagree.

Now, I am an avid fan of Masterpiece Theatre, but oftentimes the stories can be a bit silly on television, for example, ""He Knew He Was Right"" was absolutely horrendous. ""Carrie's War,"" however, is probably the best I've seen so far. The entire cast does an excellent job, and it held my interest more than any other piece I've seen recently. The character Mr. Evans is of particular interest, and through subtle images of, for example, an untouched birthday cake or a garnet ring, my opinion of him went from bad to truly good. Truly. His ultimate demise, and the story of how everyone around him left him a cold hard man, is what brought out the bittersweet in this story for me.

The end is gratifying in every sense but one; that everyone did not get what they deserved, but overall things worked out. I absolutely recommend this to everyone.","The Dogs of War on Masterpiece Theatre is great no matter way you look at it. I was surprised by a comment from another user, who said that it was nothing special, a 6 out of 10, and underwhelming. I would feel morally remiss if I didn't disagree with that statement. I have been an avid viewer of Masterpiece Theatre, but oftentimes the stories can be a bit silly on television, for example, ""He Knew He Was Right"" was absolutely horrendous. ""The Dogs of War"", however, is probably the best I've seen so far. The entire cast did an excellent job, and it held my interest more than any other piece I've seen recently on Masterpiece Theatre. It is a tragic story, and it is sad. The main character, Tom Dooley, is a good man, and the people around him ranged from bad to downright evil. He was the ultimate victim, and the actions of the people around him made him a cold hard man, which really brought out the bittersweet in this story for me. The people around him were evil in every sense but one, that they did not get what they deserved, and that is what made the story great to me."
"I've seen this movie more than once. It isn't the greatest scifi flick I've every seen, but it is not a bad movie. The acting is good and the characters are more ""real"" than most in low budget sci fi. (At least it isn't full of dumb bimbos like so many other low budget scifi.) I especially like Elizabeth Pena. She is a good actress and she does worried single mother as well as any and better than some.

Don't let the nay sayers run you off. See it for yourself and judge it for yourself.","I've seen this movie more than once. It isn't the greatest scifi flick I've every seen, but it is not a bad movie. The acting is good and the characters are more ""real"" than most in low budget sci fi. (At least it isn't full of dumb bimbos like so many other low budget scifi) I also like Elizabeth Debicki. She is a good actress and she does worried single mother as well as any and better than some.

Don't let the nay sayers run you off. See it for yourself and judge it for yourself."
"L'OSSESSA, also known as THE TORMENTED or THE SEXORCIST, or the ridiculously titled THE EERIE MIDNIGHT HORROR SHOW, is a forgotten EXORCIST rip-off which contains one of the best horror moments I've ever seen. The scene is when the crucifix comes alive. This great spooky scene is unforgettable and totally effective (great FXs). It's a shame the rest of the movie doesn't maintain the level of creepiness exemplified during that scene.

This is one of the most frustrating movies ever. Imagine the producers deciding to to make an EXORCIST copy but while making it, they actually succeed in creating something truly original (a possessed sculpture of crucified man, which is shocking when you think about it) but then completely forgets their original idea in order to make a boring and uninspired EXORCIST rip-off. Had the film continued with the possessed sculpture concept (with the characters trying to destroy it, etc), this film would have rocked. But once the girl becomes possessed by the spirit of the sculpture, she never tells anyone from where the demon came from. She, and the script, completely forgets the haunted crucifix, which is STUPID!!!

If you like so-called ""Euro-cult"" movies, the first 45 minutes deliver unlike any other Euro-cult movies. But after the scene when the girl has a vision of being crucified and she gets stigmatas, the remaining 45 minutes SUCK. Boring. It goes nowhere fast as it tries to emulate (badly) THE EXORCIST. So, watch the first 45 minutes of L'OSSESSA and enjoy the 1970s fashions, the sleaze and the amazing statue-comes-alive-to-ravish-the-girl scene but after the first 45 minutes, press stop and eject, and might as well go clip your toenails.","L'OSSESSA, also known as THE TORMENTED or THE SEXORCIST, or the ridiculously titled THE EERIE MIDNIGHT HORROR SHOW, is a forgotten EXORCIST rip-off that has one of the best horror moments I've ever seen. The scene in which the crucifix comes alive. This one spooky scene is unforgettable and very effective (great FXs). It's a shame the rest of the movie doesn't maintain the level of creepiness achieved during that scene.

This is one of the most frustrating movies ever. Imagine the writers deciding to to make an EXORCIST copy and while making it, they actually succeed in creating something truly original (a possessed sculpture of crucified man, which is shocking when you think about it) but then completely forgets their original idea in order to make a boring and uninspired EXORCIST rip-off. Had the film stuck with the possessed sculpture concept (with the characters trying to destroy it, etc), this film would have rocked. But once the girl is possessed by the spirit of the sculpture, she never tries to destroy where the demon came from. She, and the script, completely forgets the haunted crucifix, which is STUPID!!!

If you like so-called ""Euro-cult"" movies, the first 45 minutes deliver unlike any other Euro-cult movies. But after the scene where the girl has a vision of being crucified and she gets stigmatas, the remaining 45 minutes SUCK. Boring. It goes nowhere fast as it tries to emulate (badly) THE EXORCIST. So, watch the first 45 minutes of L'OSSESSA, enjoy the 1970s fashions, the sleaze, the creepy statue-comes-alive-to-ravish-the-girl scene but after the first 45 minutes, press stop and eject, and might as well go clip your toenails"
"This movie was a pleasant surprise because I didn't expect much. I didn't know that some of the actors have since become bigger stars in major pix. While moving on to the Matrix is not a plus in my book (hated it), I'm sure it's a career plus for Hugo. James Purefoy is great in this and Jennifer Ehle sweet and wonderful. It seemed sometimes like a Carnaby street romp 30 years later but I enjoyed the thrift shop Janis Joplin clothes mixed up with the modern mindsets of sexual and gender blur. The real estate agent who has an erotic relationship with his listings is loads of fun. The Iron John mens' group meetings are a bit dated but I still loved them. It's a social satire sex comedy in the best way and reminds me a bit of the old ""Carry On"" movies. The British know how to do sex comedy and it's an old tradition, unlike the United States which is too prudish to really understand that sex is funny.","This movie was a pleasant surprise. I didn't expect much. The director's movie ""Welcome to the Matrix"" was a bigger hit in major movie theaters, and Welcome to the Matrix is not a classic in my book (hated it). But this movie film is a smart and funny comedy. James Purefoy is great in this and Jennifer Ehle is also good. It seemed sometimes like a Carnaby street movie but 30 years later. I loved the sex shop Janis Joplin clothes mixed up with the modern mindsets of sexual and gender blur. The real estate agent is also an interesting character with his own unique sense of humor. The Iron Maiden menswear and videos are a bit dated but I still enjoyed them. It's a social satire sex comedy in the best way and reminds me a bit of the old ""Carry On"" movies. The British know how to do sex comedy and it's an old tradition, unlike the United States which is too prudish to really understand that sex is funny"
"Highly recommended to all those who appreciate watching movies. Great acting, perfectly surreal awkward humor, requisite prison sh-t, accurate depiction of the male condition. Music is also spot-on. I think the artist is ""Dip"" but not sure. The short loop of the title credit song on the DVD menu is well-timed, and sounds like Slint. (one thing to know is that IMDb maintains a ridiculous policy of a MINIMUM comment length based on, not CHARACTERS, not WORDS, but rather LINES. Measuring post quality and quantity based on LINES in the bold era of UNICODE and flexible, web-based typography, is like smoking poles.) ! Your comment does not contain enough lines - the minimum length for comments is 10 lines of text. Please see the guidelines. Attempts to pad the comment with junk words can result in your account being blocked from future submissions.","""Neon Demon"" is a great movie. Great acting, great surreal awkward humor, requisite prison sh-t, accurate depiction of the male condition, the music is spot-on. I think the song is ""Dip"" but not sure. The short loop of the song that plays on the DVD menu is ""Dip, Dip"" by Slint.
one thing to know is that Reddit maintains a ridiculous policy of a MINIMUM comment length based on, not CHARACTERS, not WORDS, but rather LINES. Adjusting quality and quantity based on LINES in the bold age of UNICODE and flexible, web-based typography, is like smoking poles. ! Your comment does not have enough lines - the minimum length for comments is 10 lines of text. Please see the guidelines. Attempts to pad the comment with junk words can result in your account being blocked from future comments"
"I loved it, it was really gruesome and disgusting. I thought that the tearing of the human flesh was thoroughly provacative. the way that it was depicting the human crucifix about Jesus Christ was really interesting. The tearing about limbs and jaws was awesome brutally gruesome. Don't watch this if you have a weak heart, you wouldn't be able to stand it.","I watched it, it was really gruesome and disgusting. The depiction of the tearing of the human flesh was really provacative and the way that it was depicting the human crucifix of Jesus Christ was really interesting. The tearing of limbs and jaws was really brutally gruesome. Don't watch this if you have a weak heart, you wouldn't be able to stand it"
